00NW               20081126                                                                                   
0601NWC7+       20090101002100100000010000m0700026880001278   
0601NWC7+       20090101002110100000010000m0700027130001284   
0601NWC7+       20090101002120100000010000m0700027390001290   
0601NWC7+       20090101002130100000010000m0700027640001296   
0601NWC7+       20090101002140100000010000m0700027890001302   
0601NWC7+       20090101002150100000010000m0700028130001307   
0601NWC7+       20090101002160100000010000m0700028390001313   
0601NWC7+       20090101002170100000010000m0700028640001318   
0601NWC7+       20090101002180100000010000m0700028890001324   
0601NWC7+       20090101002190100000010000m0700029140001329   
0601NWC7+       20090101002200100000010000m0700029400001335   
0601NWC7+       20090101002210100000010000m0700029650001340   
0601NWC7+       20090101002220100000010000m0700029890001345   
0601NWC7+       20090101002230100000010000m0700030140001350   
0601NWC7+       20090101002240100000010000m0700030400001356   
0601NWC7+       20090101002250100000010000m0700030640001360   
0601NWC7+       20090101002260100000010000m0700030900001366   
0601NWC7+       20090101002270100000010000m0700031150001371   
0601NWC7+       20090101002280100000010000m0700031410001376   
0601NWC7+       20090101002290100000010000m0700031660001381   
0601NWC7+       20090101002300100000010000m0700031900001385   
0601NWC7+       20090101002310100000010000m0700032160001391   
0601NWC7+       20090101002320100000010000m0700032420001396   
0601NWC7+       20090101002330100000010000m0700032660001400   
0601NWC7+       20090101002340100000010000m0700032910001405   
0601NWC7+       20090101002350100000010000m0700033180001410   
0601NWC7+       20090101002360100000010000m0700033430001415   
0601NWC7+       20090101002370100000010000m0700033680001420   
0601NWC7+       20090101002380100000010000m0700033930001424   
0601NWC7+       20090101002390100000010000m0700034200001429   
0601NWC7+       20090101002400100000010000m0700034440001434   
0601NWC7+       20090101002410100000010000m0700034700001438   
0601NWC7+       20090101002420100000010000m0700034960001443   
0601NWC7+       20090101002430100000010000m0700035230001448   
0601NWC7+       20090101002440100000010000m0700035480001453   
0601NWC7+       20090101002450100000010000m0700035730001457   
0601NWC7+       20090101002460100000010000m0700036000001462   
0601NWC7+       20090101002470100000010000m0700036260001467   
0601NWC7+       20090101002480100000010000m0700036510001471   
0601NWC7+       20090101002490100000010000m0700036770001475   
0601NWC7+       20090101002500100000010000m0700037030001480   
0601NWC7+       20090101002510100000010000m0700037300001485   
0601NWC7+       20090101002520100000010000m0700037550001489   
0601NWC7+       20090101002530100000010000m0700037800001493   
0601NWC7+       20090101002540100000010000m0700038070001497   
0601NWC7+       20090101002550100000010000m0700038330001502   
0601NWC7+       20090101002560100000010000m0700038580001506   
0601NWC7+       20090101002570100000010000m0700038840001510   
0601NWC7+       20090101002580100000010000m0700039100001514   
0601NWC7+       20090101002590100000010000m0700039360001518   
0601NWC7+       20090101002600100000010000m0700039610001522   
0601NWC7+       20090101002610100000010000m0700039880001527   
0601NWC7+       20090101002620100000010000m0700040150001531   
0601NWC7+       20090101002630100000010000m0700040400001535   
0601NWC7+       20090101002640100000010000m0700040650001538   
0601NWC7+       20090101002650100000010000m0700040910001542   
0601NWC7+       20090101002660100000010000m0700041180001547   
0601NWC7+       20090101002670100000010000m0700041430001550   
0601NWC7+       20090101002680100000010000m0700041690001554   
0601NWC7+       20090101002690100000010000m0700041950001558   
0601NWC7+       20090101002700100000010000m0700042220001562   
0601NWC7+       20090101002710100000010000m0700042470001566   
0601NWC7+       20090101002720100000010000m0700042730001570   
0601NWC7+       20090101002730100000010000m0700043000001574   
0601NWC7+       20090101002740100000010000m0700043250001577   
0601NWC7+       20090101002750100000010000m0700043510001581   
0601NWC7+       20090101002760100000010000m0700043780001585   
0601NWC7+       20090101002770100000010000m0700044040001588   
0601NWC7+       20090101002780100000010000m0700044300001592   
0601NWC7+       20090101002790100000010000m0700044550001595   
0601NWC7+       20090101002800100000010000m0700044820001599   
0601NWC7+       20090101002810100000010000m0700045080001603   
0601NWC7+       20090101002820100000010000m0700045340001606   
0601NWC7+       20090101002830100000010000m0700045590001610   
0601NWC7+       20090101002840100000010000m0700045860001613   
0601NWC7+       20090101002850100000010000m0700046120001617   
0601NWC7+       20090101002860100000010000m0700046380001620   
0601NWC7+       20090101002870100000010000m0700046640001624   
0601NWC7+       20090101002880100000010000m0700046900001627   
0601NWC7+       20090101002890100000010000m0700047160001630   
0601NWC7+       20090101002900100000010000m0700047420001634   
0601NWC7+       20090101002910100000010000m0700047680001637   
0601NWC7+       20090101002920100000010000m0700047950001641   
0601NWC7+       20090101002930100000010000m0700048200001644   
0601NWC7+       20090101002940100000010000m0700048460001647   
0601NWC7+       20090101002950100000010000m0700048730001650   
0601NWC7+       20090101002960100000010000m0700048990001654   
0601NWC7+       20090101002970100000010000m0700049250001657   
0601NWC7+       20090101002980100000010000m0700049500001660   
0601NWC7+       20090101002990100000010000m0700049770001663   
0601NWC7+       20090101003000100000010000m0700050040001667   
0601NWC7+       20090101003010100000010000m0700050290001669   
0601NWC7+       20090101003020100000010000m0700050550001672   
0601NWC7+       20090101003030100000010000m0700050820001676   
0601NWC7+       20090101003040100000010000m0700051080001679   
0601NWC7+       20090101003050100000010000m0700051340001682   
0601NWC7+       20090101003060100000010000m0700051600001685   
0601NWC7+       20090101003070100000010000m0700051870001688   
0601NWC7+       20090101003080100000010000m0700052120001691   
0601NWC7+       20090101003090100000010000m0700052380001694   
0601NWC8+       20090101000000100000100000m0800000080000168   
0601NWC8+       20090101000100100000005000m0800000080000078   
0601NWC8+       20090101000105100000005000m0800000080000074   
0601NWC8+       20090101000110100000005000m0800000080000071   
0601NWC8+       20090101000115100000005000m0800000080000068   
0601NWC8+       20090101000120100000005000m0800000080000065   
0601NWC8+       20090101000125100000005000m0800000080000063   
0601NWC8+       20090101000130100000005000m0800000080000060   
0601NWC8+       20090101000135100000005000m0800000080000058   
0601NWC8+       20090101000140100000005000m0800000080000056   
0601NWC8+       20090101000145100000005000m0800000080000054   
0601NWC8+       20090101000150100000005000m0800000080000052   
0601NWC8+       20090101000155100000005000m0800000080000051   
0601NWC8+       20090101000160100000005000m0800000080000049   
0601NWC8+       20090101000165100000005000m0800000080000048   
0601NWC8+       20090101000170100000005000m0800000080000046   
0601NWC8+       20090101000175100000005000m0800000080000045   
0601NWC8+       20090101000180100000005000m0800000080000044   
0601NWC8+       20090101000185100000005000m0800000080000043   
0601NWC8+       20090101000190100000005000m0800000080000042   
0601NWC8+       20090101000195100000005000m0800000080000041   
0601NWC8+       20090101000200100000005000m0800000080000040   
0601NWC8+       20090101000205100000005000m0800000080000039   
0601NWC8+       20090101000210100000005000m0800000080000038   
0601NWC8+       20090101000215100000005000m0800000080000037   
0601NWC8+       20090101000220100000005000m0800000080000036   
0601NWC8+       20090101000225100000005000m0800000080000035   
0601NWC8+       20090101000230100000005000m0800000080000034   
0601NWC8+       20090101000235100000005000m0800000080000034   
0601NWC8+       20090101000240100000005000m0800000080000033   
0601NWC8+       20090101000245100000005000m0800000080000032   
0601NWC8+       20090101000250100000005000m0800000080000032   
0601NWC8+       20090101000255100000005000m0800000080000031   
0601NWC8+       20090101000260100000005000m0800000080000030   
0601NWC8+       20090101000265100000005000m0800000080000030   
0601NWC8+       20090101000270100000005000m0800000080000029   
0601NWC8+       20090101000275100000005000m0800000080000029   
0601NWC8+       20090101000280100000005000m0800000080000028   
0601NWC8+       20090101000285100000005000m0800000080000028   
0601NWC8+       20090101000290100000005000m0800000080000027   
0601NWC8+       20090101000295100000005000m0800000080000027   
0601NWC8+       20090101000300100000005000m0800000080000026   
0601NWC8+       20090101000305100000005000m0800000080000026   
0601NWC8+       20090101000310100000005000m0800000080000026   
0601NWC8+       20090101000315100000005000m0800000080000025   
0601NWC8+       20090101000320100000005000m0800000080000025   
0601NWC8+       20090101000325100000005000m0800000080000024   
0601NWC8+       20090101000330100000005000m0800000080000024   
0601NWC8+       20090101000335100000005000m0800000080000024   
0601NWC8+       20090101000340100000005000m0800000080000023   
0601NWC8+       20090101000345100000005000m0800000080000023   
0601NWC8+       20090101000350100000005000m0800000080000023   
0601NWC8+       20090101000355100000005000m0800000080000022   
0601NWC8+       20090101000360100000005000m0800000080000022   
0601NWC8+       20090101000365100000005000m0800000080000022   
0601NWC8+       20090101000370100000005000m0800000080000021   
0601NWC8+       20090101000375100000005000m0800000080000021   
0601NWC8+       20090101000380100000005000m0800000080000021   
0601NWC8+       20090101000385100000005000m0800000080000021   
0601NWC8+       20090101000390100000005000m0800000080000020   
0601NWC8+       20090101000395100000005000m0800000080000020   
0601NWC8+       20090101000400100000005000m0800000080000020   
0601NWC8+       20090101000405100000005000m0800000080000020   
0601NWC8+       20090101000410100000005000m0800000080000019   
0601NWC8+       20090101000415100000005000m0800000080000019   
0601NWC8+       20090101000420100000005000m0800000080000019   
0601NWC8+       20090101000425100000005000m0800000080000019   
0601NWC8+       20090101000430100000005000m0800000080000018   
0601NWC8+       20090101000435100000005000m0800000080000018   
0601NWC8+       20090101000440100000005000m0800000080000018   
0601NWC8+       20090101000445100000005000m0800000080000018   
0601NWC8+       20090101000450100000005000m0800000080000018   
0601NWC8+       20090101000455100000005000m0800000080000017   
0601NWC8+       20090101000460100000005000m0800000080000017   
0601NWC8+       20090101000465100000005000m0800000080000017   
0601NWC8+       20090101000470100000005000m0800000080000017   
0601NWC8+       20090101000475100000005000m0800000080000017   
0601NWC8+       20090101000480100000005000m0800000080000017   
0601NWC8+       20090101000485100000005000m0800000080000016   
0601NWC8+       20090101000490100000005000m0800000080000016   
0601NWC8+       20090101000495100000005000m0800000080000016   
0601NWC8+       20090101000500100000005000m0800000080000016   
0601NWC8+       20090101000505100000005000m0800000080000016   
0601NWC8+       20090101000510100000005000m0800000080000016   
0601NWC8+       20090101000515100000005000m0800000080000015   
0601NWC8+       20090101000520100000005000m0800000080000015   
0601NWC8+       20090101000525100000005000m0800000080000015   
0601NWC8+       20090101000530100000005000m0800000080000015   
0601NWC8+       20090101000535100000005000m0800000080000015   
0601NWC8+       20090101000540100000005000m0800000080000015   
0601NWC8+       20090101000545100000005000m0800000080000015   
0601NWC8+       20090101000550100000005000m0800000080000014   
0601NWC8+       20090101000555100000005000m0800000080000014   
0601NWC8+       20090101000560100000005000m0800000080000014   
0601NWC8+       20090101000565100000005000m0800000080000014   
0601NWC8+       20090101000570100000005000m0800000080000014   
0601NWC8+       20090101000575100000005000m0800000080000014   
0601NWC8+       20090101000580100000005000m0800000080000014   
0601NWC8+       20090101000585100000005000m0800000080000014   
0601NWC8+       20090101000590100000005000m0800000080000014   
0601NWC8+       20090101000595100000005000m0800000080000013   
0601NWC8+       20090101000600100000005000m0800000080000013   
0601NWC8+       20090101000605100000005000m0800000080000013   
0601NWC8+       20090101000610100000005000m0800000080000013   
0601NWC8+       20090101000615100000005000m0800000080000013   
0601NWC8+       20090101000620100000005000m0800000080000013   
0601NWC8+       20090101000625100000005000m0800000080000013   
0601NWC8+       20090101000630100000005000m0800000080000013   
0601NWC8+       20090101000635100000005000m0800000080000013   
0601NWC8+       20090101000640100000005000m0800000080000012   
0601NWC8+       20090101000645100000005000m0800000080000012   
0601NWC8+       20090101000650100000005000m0800000080000012   
0601NWC8+       20090101000655100000005000m0800000080000012   
0601NWC8+       20090101000660100000005000m0800000080000012   
0601NWC8+       20090101000665100000005000m0800000190000028   
0601NWC8+       20090101000670100000005000m0800000250000037   
0601NWC8+       20090101000675100000005000m0800000290000043   
0601NWC8+       20090101000680100000005000m0800000350000051   
0601NWC8+       20090101000685100000005000m0800000410000060   
0601NWC8+       20090101000690100000005000m0800000460000066   
0601NWC8+       20090101000695100000005000m0800000510000073   
0601NWC8+       20090101000700100000005000m0800000570000081   
0601NWC8+       20090101000705100000005000m0800000630000089   
0601NWC8+       20090101000710100000005000m0800000670000094   
0601NWC8+       20090101000715100000005000m0800000730000102   
0601NWC8+       20090101000720100000005000m0800000790000109   
0601NWC8+       20090101000725100000005000m0800000840000115   
0601NWC8+       20090101000730100000005000m0800000900000123   
0601NWC8+       20090101000735100000005000m0800000960000130   
0601NWC8+       20090101000740100000005000m0800001020000137   
0601NWC8+       20090101000745100000005000m0800001060000142   
0601NWC8+       20090101000750100000005000m0800001120000149   
0601NWC8+       20090101000755100000005000m0800001190000157   
0601NWC8+       20090101000760100000005000m0800001230000161   
0601NWC8+       20090101000765100000005000m0800001290000168   
0601NWC8+       20090101000770100000005000m0800001350000175   
0601NWC8+       20090101000775100000005000m0800001400000180   
0601NWC8+       20090101000780100000005000m0800001460000187   
0601NWC8+       20090101000785100000005000m0800001500000190   
0601NWC8+       20090101000790100000005000m0800001560000197   
0601NWC8+       20090101000795100000005000m0800001620000203   
0601NWC8+       20090101000800100000005000m0800001680000209   
0601NWC8+       20090101000805100000005000m0800001730000214   
0601NWC8+       20090101000810100000005000m0800001790000220   
0601NWC8+       20090101000815100000005000m0800001850000226   
0601NWC8+       20090101000820100000005000m0800001900000231   
0601NWC8+       20090101000825100000005000m0800001960000237   
0601NWC8+       20090101000830100000005000m0800002020000243   
0601NWC8+       20090101000835100000005000m0800002070000247   
0601NWC8+       20090101000840100000005000m0800002130000253   
0601NWC8+       20090101000845100000005000m0800002190000258   
0601NWC8+       20090101000850100000005000m0800002240000263   
0601NWC8+       20090101000855100000005000m0800002300000268   
0601NWC8+       20090101000860100000005000m0800002360000274   
0601NWC8+       20090101000865100000005000m0800002420000279   
0601NWC8+       20090101000870100000005000m0800002470000283   
0601NWC8+       20090101000875100000005000m0800002530000288   
0601NWC8+       20090101000880100000005000m0800002590000293   
0601NWC8+       20090101000885100000005000m0800002640000297   
0601NWC8+       20090101000890100000005000m0800002700000303   
0601NWC8+       20090101000895100000005000m0800002760000308   
0601NWC8+       20090101000900100000005000m0800002810000311   
0601NWC8+       20090101000905100000005000m0800002870000316   
0601NWC8+       20090101000910100000005000m0800002920000320   
0601NWC8+       20090101000915100000005000m0800002990000326   
0601NWC8+       20090101000920100000005000m0800003050000331   
0601NWC8+       20090101000925100000005000m0800003100000334   
0601NWC8+       20090101000930100000005000m0800003160000339   
0601NWC8+       20090101000935100000005000m0800003230000345   
0601NWC8+       20090101000940100000005000m0800003290000349   
0601NWC8+       20090101000945100000005000m0800003340000353   
0601NWC8+       20090101000950100000005000m0800003400000357   
0601NWC8+       20090101000955100000005000m0800003470000362   
0601NWC8+       20090101000960100000005000m0800003510000365   
0601NWC8+       20090101000965100000005000m0800003580000370   
0601NWC8+       20090101000970100000005000m0800003640000374   
0601NWC8+       20090101000975100000005000m0800003690000377   
0601NWC8+       20090101000980100000005000m0800003760000383   
0601NWC8+       20090101000985100000005000m0800003820000387   
0601NWC8+       20090101000990100000005000m0800003880000391   
0601NWC8+       20090101000995100000005000m0800003930000394   
0601NWC8+       20090101001000100000005000m0800004000000399   
0601NWC8+       20090101001005100000005000m0800004060000403   
0601NWC8+       20090101001010100000005000m0800004110000406   
0601NWC8+       20090101001015100000005000m0800004170000410   
0601NWC8+       20090101001020100000005000m0800004240000415   
0601NWC8+       20090101001025100000005000m0800004300000418   
0601NWC8+       20090101001030100000005000m0800004350000421   
0601NWC8+       20090101001035100000005000m0800004410000425   
0601NWC8+       20090101001040100000005000m0800004460000428   
0601NWC8+       20090101001045100000005000m0800004530000432   
0601NWC8+       20090101001050100000005000m0800004580000435   
0601NWC8+       20090101001055100000005000m0800004660000441   
0601NWC8+       20090101001060100000005000m0800004710000443   
0601NWC8+       20090101001065100000005000m0800004770000447   
0601NWC8+       20090101001070100000005000m0800004840000451   
0601NWC8+       20090101001075100000005000m0800004900000455   
0601NWC8+       20090101001080100000005000m0800004950000457   
0601NWC8+       20090101001085100000005000m0800005020000462   
0601NWC8+       20090101001090100000005000m0800005080000465   
0601NWC8+       20090101001095100000005000m0800005130000467   
0601NWC8+       20090101001100100000005000m0800005190000471   
0601NWC8+       20090101001105100000005000m0800005260000475   
0601NWC8+       20090101001110100000005000m0800005320000478   
0601NWC8+       20090101001115100000005000m0800005390000482   
0601NWC8+       20090101001120100000005000m0800005440000485   
0601NWC8+       20090101001125100000005000m0800005500000488   
0601NWC8+       20090101001130100000005000m0800005570000492   
0601NWC8+       20090101001135100000005000m0800005630000495   
0601NWC8+       20090101001140100000005000m0800005690000498   
0601NWC8+       20090101001145100000005000m0800005750000501   
0601NWC8+       20090101001150100000005000m0800005810000504   
0601NWC8+       20090101001155100000005000m0800005880000508   
0601NWC8+       20090101001160100000005000m0800005940000511   
0601NWC8+       20090101001165100000005000m0800006000000514   
0601NWC8+       20090101001170100000005000m0800006060000517   
0601NWC8+       20090101001175100000005000m0800006120000520   
0601NWC8+       20090101001180100000005000m0800006180000523   
0601NWC8+       20090101001185100000005000m0800006240000525   
0601NWC8+       20090101001190100000005000m0800006310000529   
0601NWC8+       20090101001195100000005000m0800006370000532   
0601NWC8+       20090101001200100000010000m0800006430000535   
0601NWC8+       20090101001210100000010000m0800006590000544   
0601NWC8+       20090101001220100000010000m0800006740000551   
0601NWC8+       20090101001230100000010000m0800006880000558   
0601NWC8+       20090101001240100000010000m0800007020000565   
0601NWC8+       20090101001250100000010000m0800007180000573   
0601NWC8+       20090101001260100000010000m0800007330000581   
0601NWC8+       20090101001270100000010000m0800007470000587   
0601NWC8+       20090101001280100000010000m0800007630000595   
0601NWC8+       20090101001290100000010000m0800007770000601   
0601NWC8+       20090101001300100000010000m0800007910000607   
0601NWC8+       20090101001310100000010000m0800008070000615   
0601NWC8+       20090101001320100000010000m0800008240000623   
0601NWC8+       20090101001330100000010000m0800008390000630   
0601NWC8+       20090101001340100000010000m0800008550000637   
0601NWC8+       20090101001350100000010000m0800008710000644   
0601NWC8+       20090101001360100000010000m0800008880000652   
0601NWC8+       20090101001370100000010000m0800009040000659   
0601NWC8+       20090101001380100000010000m0800009220000667   
0601NWC8+       20090101001390100000010000m0800009380000674   
0601NWC8+       20090101001400100000010000m0800009550000681   
0601NWC8+       20090101001410100000010000m0800009730000689   
0601NWC8+       20090101001420100000010000m0800009910000697   
0601NWC8+       20090101001430100000010000m0800010080000704   
0601NWC8+       20090101001440100000010000m0800010260000711   
0601NWC8+       20090101001450100000010000m0800010450000719   
0601NWC8+       20090101001460100000010000m0800010640000728   
0601NWC8+       20090101001470100000010000m0800010810000734   
0601NWC8+       20090101001480100000010000m0800010990000741   
0601NWC8+       20090101001490100000010000m0800011180000749   
0601NWC8+       20090101001500100000010000m0800011350000755   
0601NWC8+       20090101001510100000010000m0800011550000764   
0601NWC8+       20090101001520100000010000m0800011740000771   
0601NWC8+       20090101001530100000010000m0800011940000779   
0601NWC8+       20090101001540100000010000m0800012130000786   
0601NWC8+       20090101001550100000010000m0800012320000794   
0601NWC8+       20090101001560100000010000m0800012520000801   
0601NWC8+       20090101001570100000010000m0800012720000809   
0601NWC8+       20090101001580100000010000m0800012910000816   
0601NWC8+       20090101001590100000010000m0800013110000823   
0601NWC8+       20090101001600100000010000m0800013330000832   
0601NWC8+       20090101001610100000010000m0800013530000839   
0601NWC8+       20090101001620100000010000m0800013730000846   
0601NWC8+       20090101001630100000010000m0800013950000855   
0601NWC8+       20090101001640100000010000m0800014160000862   
0601NWC8+       20090101001650100000010000m0800014370000870   
0601NWC8+       20090101001660100000010000m0800014590000878   
0601NWC8+       20090101001670100000010000m0800014830000887   
0601NWC8+       20090101001680100000010000m0800015060000895   
0601NWC8+       20090101001690100000010000m0800015300000904   
0601NWC8+       20090101001700100000010000m0800015540000913   
0601NWC8+       20090101001710100000010000m0800015790000922   
0601NWC8+       20090101001720100000010000m0800016030000931   
0601NWC8+       20090101001730100000010000m0800016260000939   
0601NWC8+       20090101001740100000010000m0800016500000947   
0601NWC8+       20090101001750100000010000m0800016750000956   
0601NWC8+       20090101001760100000010000m0800017000000965   
0601NWC8+       20090101001770100000010000m0800017230000972   
0601NWC8+       20090101001780100000010000m0800017470000980   
0601NWC8+       20090101001790100000010000m0800017710000988   
0601NWC8+       20090101001800100000010000m0800017950000996   
0601NWC8+       20090101001810100000010000m0800018190001004   
0601NWC8+       20090101001820100000010000m0800018440001012   
0601NWC8+       20090101001830100000010000m0800018680001019   
0601NWC8+       20090101001840100000010000m0800018920001027   
0601NWC8+       20090101001850100000010000m0800019160001034   
0601NWC8+       20090101001860100000010000m0800019410001042   
0601NWC8+       20090101001870100000010000m0800019660001050   
0601NWC8+       20090101001880100000010000m0800019900001057   
0601NWC8+       20090101001890100000010000m0800020140001064   
0601NWC8+       20090101001900100000010000m0800020380001071   
0601NWC8+       20090101001910100000010000m0800020640001079   
0601NWC8+       20090101001920100000010000m0800020870001086   
0601NWC8+       20090101001930100000010000m0800021120001093   
0601NWC8+       20090101001940100000010000m0800021370001100   
0601NWC8+       20090101001950100000010000m0800021620001107   
0601NWC8+       20090101001960100000010000m0800021860001114   
0601NWC8+       20090101001970100000010000m0800022110001121   
0601NWC8+       20090101001980100000010000m0800022370001128   
0601NWC8+       20090101001990100000010000m0800022620001135   
0601NWC8+       20090101002000100000010000m0800022870001142   
0601NWC8+       20090101002010100000010000m0800023120001149   
0601NWC8+       20090101002020100000010000m0800023370001156   
0601NWC8+       20090101002030100000010000m0800023610001162   
0601NWC8+       20090101002040100000010000m0800023860001168   
0601NWC8+       20090101002050100000010000m0800024110001175   
0601NWC8+       20090101002060100000010000m0800024370001182   
0601NWC8+       20090101002070100000010000m0800024610001187   
0601NWC8+       20090101002080100000010000m0800024860001194   
0601NWC8+       20090101002090100000010000m0800025110001200   
0601NWC8+       20090101002100100000010000m0800025360001206   
0601NWC8+       20090101002110100000010000m0800025610001212   
0601NWC8+       20090101002120100000010000m0800025860001218   
0601NWC8+       20090101002130100000010000m0800026110001224   
0601NWC8+       20090101002140100000010000m0800026360001230   
0601NWC8+       20090101002150100000010000m0800026610001236   
0601NWC8+       20090101002160100000010000m0800026870001243   
0601NWC8+       20090101002170100000010000m0800027120001248   
0601NWC8+       20090101002180100000010000m0800027360001254   
0601NWC8+       20090101002190100000010000m0800027620001260   
0601NWC8+       20090101002200100000010000m0800027870001265   
0601NWC8+       20090101002210100000010000m0800028130001271   
0601NWC8+       20090101002220100000010000m0800028370001276   
0601NWC8+       20090101002230100000010000m0800028620001282   
0601NWC8+       20090101002240100000010000m0800028870001287   
0601NWC8+       20090101002250100000010000m0800029120001293   
0601NWC8+       20090101002260100000010000m0800029380001299   
0601NWC8+       20090101002270100000010000m0800029620001303   
0601NWC8+       20090101002280100000010000m0800029880001309   
0601NWC8+       20090101002290100000010000m0800030130001314   
0601NWC8+       20090101002300100000010000m0800030380001319   
0601NWC8+       20090101002310100000010000m0800030640001325   
0601NWC8+       20090101002320100000010000m0800030900001330   
0601NWC8+       20090101002330100000010000m0800031140001335   
0601NWC8+       20090101002340100000010000m0800031390001340   
0601NWC8+       20090101002350100000010000m0800031650001345   
0601NWC8+       20090101002360100000010000m0800031900001350   
0601NWC8+       20090101002370100000010000m0800032150001355   
0601NWC8+       20090101002380100000010000m0800032400001360   
0601NWC8+       20090101002390100000010000m0800032660001365   
0601NWC8+       20090101002400100000010000m0800032910001370   
0601NWC8+       20090101002410100000010000m0800033160001375   
0601NWC8+       20090101002420100000010000m0800033420001380   
0601NWC8+       20090101002430100000010000m0800033680001385   
0601NWC8+       20090101002440100000010000m0800033930001389   
0601NWC8+       20090101002450100000010000m0800034180001394   
0601NWC8+       20090101002460100000010000m0800034450001399   
0601NWC8+       20090101002470100000010000m0800034710001404   
0601NWC8+       20090101002480100000010000m0800034960001408   
0601NWC8+       20090101002490100000010000m0800035210001413   
0601NWC8+       20090101002500100000010000m0800035480001418   
0601NWC8+       20090101002510100000010000m0800035740001422   
0601NWC8+       20090101002520100000010000m0800036000001427   
0601NWC8+       20090101002530100000010000m0800036250001431   
0601NWC8+       20090101002540100000010000m0800036510001436   
0601NWC8+       20090101002550100000010000m0800036780001441   
0601NWC8+       20090101002560100000010000m0800037030001445   
0601NWC8+       20090101002570100000010000m0800037290001450   
0601NWC8+       20090101002580100000010000m0800037550001454   
0601NWC8+       20090101002590100000010000m0800037810001458   
0601NWC8+       20090101002600100000010000m0800038060001462   
0601NWC8+       20090101002610100000010000m0800038330001467   
0601NWC8+       20090101002620100000010000m0800038600001472   
0601NWC8+       20090101002630100000010000m0800038840001475   
0601NWC8+       20090101002640100000010000m0800039100001480   
0601NWC8+       20090101002650100000010000m0800039360001484   
0601NWC8+       20090101002660100000010000m0800039630001488   
0601NWC8+       20090101002670100000010000m0800039880001492   
0601NWC8+       20090101002680100000010000m0800040130001496   
0601NWC8+       20090101002690100000010000m0800040400001500   
0601NWC8+       20090101002700100000010000m0800040670001505   
0601NWC8+       20090101002710100000010000m0800040930001509   
0601NWC8+       20090101002720100000010000m0800041180001513   
0601NWC8+       20090101002730100000010000m0800041450001517   
0601NWC8+       20090101002740100000010000m0800041700001521   
0601NWC8+       20090101002750100000010000m0800041950001524   
0601NWC8+       20090101002760100000010000m0800042230001529   
0601NWC8+       20090101002770100000010000m0800042490001533   
0601NWC8+       20090101002780100000010000m0800042750001536   
0601NWC8+       20090101002790100000010000m0800043000001540   
0601NWC8+       20090101002800100000010000m0800043270001544   
0601NWC8+       20090101002810100000010000m0800043530001548   
0601NWC8+       20090101002820100000010000m0800043780001551   
0601NWC8+       20090101002830100000010000m0800044040001555   
0601NWC8+       20090101002840100000010000m0800044310001559   
0601NWC8+       20090101002850100000010000m0800044570001562   
0601NWC8+       20090101002860100000010000m0800044830001566   
0601NWC8+       20090101002870100000010000m0800045090001570   
0601NWC8+       20090101002880100000010000m0800045360001574   
0601NWC8+       20090101002890100000010000m0800045600001576   
0601NWC8+       20090101002900100000010000m0800045870001580   
0601NWC8+       20090101002910100000010000m0800046130001584   
0601NWC8+       20090101002920100000010000m0800046400001588   
0601NWC8+       20090101002930100000010000m0800046650001591   
0601NWC8+       20090101002940100000010000m0800046910001594   
0601NWC8+       20090101002950100000010000m0800047180001598   
0601NWC8+       20090101002960100000010000m0800047440001601   
0601NWC8+       20090101002970100000010000m0800047700001605   
0601NWC8+       20090101002980100000010000m0800047950001608   
0601NWC8+       20090101002990100000010000m0800048220001611   
0601NWC8+       20090101003000100000010000m0800048490001615   
0601NWC8+       20090101003010100000010000m0800048740001618   
0601NWC8+       20090101003020100000010000m0800049010001622   
0601NWC8+       20090101003030100000010000m0800049270001625   
0601NWC8+       20090101003040100000010000m0800049530001628   
0601NWC8+       20090101003050100000010000m0800049790001631   
0601NWC8+       20090101003060100000010000m0800050050001634   
0601NWC8+       20090101003070100000010000m0800050320001638   
0601NWC8+       20090101003080100000010000m0800050570001641   
0601NWC8+       20090101003090100000010000m0800050830001644   
0601NWC9+       20090101000000100000100000m0900000080000168   
0601NWC9+       20090101000100100000005000m0900000080000078   
0601NWC9+       20090101000105100000005000m0900000080000074   
0601NWC9+       20090101000110100000005000m0900000080000071   
0601NWC9+       20090101000115100000005000m0900000080000068   
0601NWC9+       20090101000120100000005000m0900000080000065   
0601NWC9+       20090101000125100000005000m0900000080000063   
0601NWC9+       20090101000130100000005000m0900000080000060   
0601NWC9+       20090101000135100000005000m0900000080000058   
0601NWC9+       20090101000140100000005000m0900000080000056   
0601NWC9+       20090101000145100000005000m0900000080000054   
0601NWC9+       20090101000150100000005000m0900000080000052   
0601NWC9+       20090101000155100000005000m0900000080000051   
0601NWC9+       20090101000160100000005000m0900000080000049   
0601NWC9+       20090101000165100000005000m0900000080000048   
0601NWC9+       20090101000170100000005000m0900000080000046   
0601NWC9+       20090101000175100000005000m0900000080000045   
0601NWC9+       20090101000180100000005000m0900000080000044   
0601NWC9+       20090101000185100000005000m0900000080000043   
0601NWC9+       20090101000190100000005000m0900000080000042   
0601NWC9+       20090101000195100000005000m0900000080000041   
0601NWC9+       20090101000200100000005000m0900000080000040   
0601NWC9+       20090101000205100000005000m0900000080000039   
0601NWC9+       20090101000210100000005000m0900000080000038   
0601NWC9+       20090101000215100000005000m0900000080000037   
0601NWC9+       20090101000220100000005000m0900000080000036   
